DEPARTMENT,TOTAL,# OF PAYMENTS,AVERAGE AMOUNT
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-commission-on-human-relations/index.html"">CHICAGO COMMISSION ON HUMAN RELATIONS</a>",3284.57,31,35.35
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-department-of-aviation/index.html"">CHICAGO DEPARTMENT OF AVIATION</a>",234497.79,311,547.99
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-department-of-public-health/index.html"">CHICAGO DEPARTMENT OF PUBLIC HEALTH</a>",266518.48,542,239.79
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-department-of-transportation/index.html"">CHICAGO DEPARTMENT OF TRANSPORTATION</a>",126335.18,507,176.39
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-fire-department/index.html"">CHICAGO FIRE DEPARTMENT</a>",1659309.03,789,1233.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-police-department/index.html"">CHICAGO POLICE DEPARTMENT</a>",11542398.23,3861,3120.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/chicago-public-library/index.html"">CHICAGO PUBLIC LIBRARY</a>",25048.190000000002,70,193.185
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/city-treasurers-office/index.html"">CITY TREASURER'S OFFICE</a>",397.85,3,149.85
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/community-commission-for-public-safety-and-accountability/index.html"">COMMUNITY COMMISSION FOR PUBLIC SAFETY AND ACCOUNTABILITY</a>",425.0,1,425.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-buildings/index.html"">DEPARTMENT OF BUILDINGS</a>",1120.8,3,385.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-business-affairs-and-consumer-protection/index.html"">DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION</a>",2293.09,16,26.895
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-cultural-affairs-and-special-events/index.html"">DEPARTMENT OF CULTURAL AFFAIRS AND SPECIAL EVENTS</a>",3063.18,7,309.99
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-family-and-support-services/index.html"">DEPARTMENT OF FAMILY AND SUPPORT SERVICES</a>",374.82,1,374.82
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-finance/index.html"">DEPARTMENT OF FINANCE</a>",1367.06,7,122.43
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-housing/index.html"">DEPARTMENT OF HOUSING</a>",2086.2799999999997,2,1043.1399999999999
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-human-resources/index.html"">DEPARTMENT OF HUMAN RESOURCES</a>",345627.57,142,2057.25
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-law/index.html"">DEPARTMENT OF LAW</a>",21297.74,74,385.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-planning-and-development/index.html"">DEPARTMENT OF PLANNING AND DEVELOPMENT</a>",4726.95,11,457.95
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-procurement-services/index.html"">DEPARTMENT OF PROCUREMENT SERVICES</a>",1846.14,1,1846.14
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-revenue/index.html"">DEPARTMENT OF REVENUE</a>",4725.0,1,4725.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-streets-and-sanitation/index.html"">DEPARTMENT OF STREETS AND SANITATION</a>",104912.87,546,200.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/department-of-water-management/index.html"">DEPARTMENT OF WATER MANAGEMENT</a>",194313.91,543,190.48
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/mayors-office-for-people-with-disabilities/index.html"">MAYORS OFFICE FOR PEOPLE WITH DISABILITIES</a>",4018.3,28,65.0
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/office-of-budget-&-management/index.html"">OFFICE OF BUDGET & MANAGEMENT</a>",3511.21,6,558.615
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/office-of-emergency-management-and-communications/index.html"">OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS</a>",134337.71,14,2814.6400000000003
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/office-of-public-safety-administration/index.html"">OFFICE OF PUBLIC SAFETY ADMINISTRATION</a>",261452.21,246,569.765
"<a href=""https://hgorledeenn.github.io/Chicago-Reimbursements-site/office-of-the-mayor/index.html"">OFFICE OF THE MAYOR</a>",58193.79,37,307.79
