VOUCHER NUMBER,AMOUNT,PAYMENT DATE,VENDOR NAME,DESCRIPTION,DEPARTMENT
PV01240100333,$85.57,03/12/2025,"GINEBRA CAMPILLO, SANTIAGO G",Travel Expense 8/17/24-8/23/24,OFFICE OF THE MAYOR
PV01240100291,$285.74,02/11/2025,"ULDRYCH, TIMOTHY A",Travel Expense 10.5.24-10.6.24,OFFICE OF THE MAYOR
PV01240100335,$83.85,02/11/2025,"PONCE DE LEON, BEATRIZ",Travel Expense 9/22/24-9/24/24,OFFICE OF THE MAYOR
PV01240100357,$416.84,02/11/2025,"CIACCIO, MICHAEL P",Travel Reimbursement 11.12.24-11.14.24,OFFICE OF THE MAYOR
PV01240100294,$552.08,02/11/2025,"SOLIS JR, PEDRO",Travel Expense 9/21/24-9/24/24,OFFICE OF THE MAYOR
PV01240100334,$87.68,02/11/2025,"GINEBRA CAMPILLO, SANTIAGO G",Travel Expense 100724-100924,OFFICE OF THE MAYOR
PV01240100358,$475.84,02/11/2025,"CIACCIO, MICHAEL P",Travel Reimbursement 11.18.24-11.21.24,OFFICE OF THE MAYOR
PV01240100295,$124.82,02/11/2025,"REBECCHI, MARK E",Travel Expense 9.12.24-9.15.24,OFFICE OF THE MAYOR
PV01240100337,$199.18,02/05/2025,Cashmere Cozart,Travel Expense 10/24/23-11/9/23,OFFICE OF THE MAYOR
PV01240100338,$367.62,02/05/2025,Cashmere Cozart,Travel Expense 1/4/23-1/12/23,OFFICE OF THE MAYOR
PV01240100336,$174.63,01/31/2025,Cashmere Cozart,Travel Expense 3/15/23-3/30/23,OFFICE OF THE MAYOR
PV01240100293,$552.08,01/22/2025,"RAMIREZ, MATTHEW",Travel Expense 9.21.24-9.24.24,OFFICE OF THE MAYOR
PV01240100329,"$3,454.90",12/10/2024,AMERICAN EXPRESS TRAVEL RELATE,Mayor's Office Travel November 2024,OFFICE OF THE MAYOR
PV01240100330,$505.16,12/10/2024,PNC BANK,Mayor's Office Travel November 2024,OFFICE OF THE MAYOR
PV01240100314,"$2,196.45",11/20/2024,PNC BANK,October 2024 Mayor's Office Expenses,OFFICE OF THE MAYOR
PV01240100248,$317.24,10/09/2024,"RAMIREZ, MATTHEW",Travel 6/24/24,OFFICE OF THE MAYOR
PV01240100225,$962.24,10/09/2024,"BERKS, MELANIE S",Travel 5.19.24-5.29.24,OFFICE OF THE MAYOR
PV01240100223,$307.79,10/09/2024,"CIACCIO, MICHAEL P",Travel 4/15/24-4/19/24,OFFICE OF THE MAYOR
PV01240100222,$284.88,10/09/2024,"CIACCIO, MICHAEL P",Travel 4.9.24-4.12.24,OFFICE OF THE MAYOR
PV01240100246,$147.50,10/09/2024,"REBECCHI, MARK E",Travel 7.22.24-7.25.24,OFFICE OF THE MAYOR
PV01240100272,"$25,720.26",10/08/2024,AMERICAN EXPRESS TRAVEL RELATE,Amex Mayor's Office,OFFICE OF THE MAYOR
PV01240100264,"$9,087.02",09/19/2024,PNC BANK,PNC Mayor's Ofice August 2024,OFFICE OF THE MAYOR
PV01240100262,"$7,930.65",09/19/2024,AMERICAN EXPRESS TRAVEL RELATE,Amex Mayor's Office August 2024,OFFICE OF THE MAYOR
PV01240100218,$269.34,09/17/2024,"CIACCIO, MICHAEL P",Travel 2.20.24-2.22.24,OFFICE OF THE MAYOR
PV01240100221,$325.34,09/17/2024,"CIACCIO, MICHAEL P",Travel 4.2.24-4.5.24,OFFICE OF THE MAYOR
PV01240100219,$313.59,09/17/2024,"CIACCIO, MICHAEL P",Travel 3.4.24-3.8.24,OFFICE OF THE MAYOR
PV01240100217,$269.34,09/17/2024,"CIACCIO, MICHAEL P","CIACCIO, MICHAEL P 2/6/24-2/8/24",OFFICE OF THE MAYOR
PV01240100220,$294.05,09/17/2024,"CIACCIO, MICHAEL P",Travel 3.20.24-3.22.24,OFFICE OF THE MAYOR
PV01240100245,$183.70,09/06/2024,Cashmere Cozart,Travel,OFFICE OF THE MAYOR
PV01240100224,$285.31,09/05/2024,"CIACCIO, MICHAEL P",Travel 3.12.24-3.15.24,OFFICE OF THE MAYOR
PV01240100226,$548.24,09/05/2024,"BERKS, MELANIE S",Travel 5.13.24-5.17.24,OFFICE OF THE MAYOR
PV01240100247,$318.69,09/05/2024,"BURNS, AARON",Travel 5.22.24-5.24.24,OFFICE OF THE MAYOR
PV01240100228,$576.24,09/05/2024,"BERKS, MELANIE S",Travel 4.29.24-5.3.24,OFFICE OF THE MAYOR
PV01240100093,$125.69,06/10/2024,"QUAID, KEVIN J",Travel Expenxe Statement 2.1.24,OFFICE OF THE MAYOR
PV01240100094,$158.12,05/23/2024,"PACIONE-ZAYAS, CRISTINA H",Travel Expense Statement 11.2.23,OFFICE OF THE MAYOR
PV01240100095,$156.66,05/06/2024,"PACIONE-ZAYAS, CRISTINA H",Travel Expense Statement 10.18.23,OFFICE OF THE MAYOR
PV01230100255,$49.46,02/14/2024,"CIACCIO, MICHAEL P",Travel Expense 102423-102623,OFFICE OF THE MAYOR
