VOUCHER NUMBER,AMOUNT,PAYMENT DATE,VENDOR NAME,DESCRIPTION,DEPARTMENT
PV58245800057,26810.83,2025-02-11,"UNITED SECURITY SERVICES, INC.",SECURITY SERVICE 12.21.24,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58245800056,27195.46,2025-02-11,"UNITED SECURITY SERVICES, INC.",10.29.24-11.9.24-SECURITY SERVICE,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58245800057,27848.27,2025-02-11,"UNITED SECURITY SERVICES, INC.",12.29.24-1.11.25-SECURITY SERVICE,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58245800053,420.8,2025-01-27,"DOUGHTIE, MATTHEW C","2491-Travel Reimbursement 4-6 Dec 2024 -22102,VA",OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58245800024,1798.0,2024-07-18,"TLM International, Inc.",BED BUG SUPPLIES,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58235800078,90.0,2024-06-17,ILLINIOS CHAPTER OF APCO,FALL TRAINING,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58235800068,3450.13,2024-01-23,AUDACY OPERATIONS,7.1.23-7.31.23,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58235800068,500.0,2024-01-23,AUDACY OPERATIONS,7.31.23-8.21.23,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58235800068,3207.03,2024-01-23,AUDACY OPERATIONS,8.1.23-8.31.23,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58235800068,3014.28,2024-01-23,AUDACY OPERATIONS,9.1.23-9.30.23,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58235800068,36220.17,2024-01-23,AUDACY OPERATIONS,10.1.23-10.3.23,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58235800066,968.74,2024-01-18,"LIEBENTRITT, GEORGE A",TRAVEL REIMBURSEMENT-22-23 OCT 2023,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58235800073,199.0,2024-01-16,INTERNATIONAL ASSOCIATION OF EMERGENCY MANAGERS,IAEM-USA INDIVICUAL MEMBERS DUES,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
PV58235800074,2615.0,2024-01-16,"APCO INTERNATIONAL, INC",MEMBERSHIP 51 STAFF,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS
