VOUCHER NUMBER,AMOUNT,PAYMENT DATE,VENDOR NAME,DESCRIPTION,DEPARTMENT
PV85268501888,1263.37,2026-06-30,"KOCERKA, ANDRZELIKA","Conference: Travel Reimbursement: Fort Lauderdale, FL, US Travel Association's IPW Conference, Monday, May 18, 2026 to Thursday, May 21, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85268555403,250.0,2026-06-30,"RODRIGUEZ, CHRISTOPHER O",Employee Safety Boots Reimbursement Purchased on 04/05/2026,CHICAGO DEPARTMENT OF AVIATION
PV85268555363,50.0,2026-06-26,"NAVARRETE, JENNIFER",Other: Payroll Adjustment: Error Missed Approved Acting Up Pay for 04/22/2026 PP - Penalty Fee per Union Guidelines - 06/09/2026 sv,CHICAGO DEPARTMENT OF AVIATION
PV85268501733,149.98,2026-06-26,"GAMINO, PEDRO","uniform Reimbursement: Safety Boots-GAMINO, PEDRO",CHICAGO DEPARTMENT OF AVIATION
PV85268501621,40.0,2026-06-16,"ALAVI, SAAEMA B","Conference: Travel Reimbursement: Dallas, TX, Airport AI Alliance Summit, Tuesday, Apr 21, 2026 to Thursday, Apr 23, 2026-ALAVI, SAAEMA B",CHICAGO DEPARTMENT OF AVIATION
PV85268501347,1191.76,2026-06-15,"DAVILA, JAVIER","Invoice# DAVILA-04/17/2026 Travel Reimbursement: WASHINGTON, D.C., AAAE ACE SECURITY TRAINING COURSE, Monday, Apr 13, 2026 to Friday, Apr 17, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85268501542,1728.66,2026-06-15,"DANIEL, WAYNE A","Conference: Travel Reimbursement: Los Angeles, CA, Annual AAAE Conference, Saturday, May 2, 2026 to Wednesday, May 6, 2026-DANIEL, WAYNE A",CHICAGO DEPARTMENT OF AVIATION
PV85258502956,1237.82,2026-06-09,"JOYCE, MARTIN D","Invoice# JOYCE-07/31/2025 Transferred from APRF No. 502922. Travel Reimbursement: Denver, CO - AAAE Airport Operation & Technology Symposium 07/28/2025 - 07/31/2025.",CHICAGO DEPARTMENT OF AVIATION
PV85268501493,250.0,2026-06-09,"CIPOLLA, JOSEPH A","Uniform Reimbursement: Safety Boots -CIPOLLA, JOSEPH A",CHICAGO DEPARTMENT OF AVIATION
PV85268501393,2207.91,2026-06-03,"MC MURRAY, MICHAEL J","Travel Reimbursement: Washington, DC, FAA ORD Reduction Public Hearings, Tuesday, Mar 3, 2026 to Friday, Mar 6, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85268501190,1270.0,2026-06-03,"AGUILAR, ANDRIA","Invoice# AGUILAR-03/20/2026 Travel Reimbursement: WASHINGTON, D.C., AMAC ECONOMIC OPPORTUNITY & POLICY FORUM, Tuesday, Mar 17, 2026 to Friday, Mar 20, 2026",CHICAGO DEPARTMENT OF AVIATION
PV85268555246,1379.04,2026-06-03,"STEVENS, CLARA","Travel Reimbursement: San Jose, CA, AAAE/ACI-NA Airport Customer Experience Symposium, Monday, Apr 6, 2026 to Friday, Apr 10, 2026.-STEVENS, CLARA",CHICAGO DEPARTMENT OF AVIATION
PV85268501409,2578.48,2026-06-03,"GARASCIA, DOMINIC J","Travel Reimbursement: London, England, Passenger Terminal Expo World, Sunday, Mar 15, 2026 to Friday, Mar 20, 2026-GARASCIA, DOMINIC J",CHICAGO DEPARTMENT OF AVIATION
PV85268500909,1420.59,2026-06-03,"HERNANDEZ, JESSICA","Travel Reimbursement: Rio de Janeiro, Brazil, Routes America, Sunday, Mar 1, 2026 to Thursday, Mar 5, 2026-HERNANDEZ, JESSICA",CHICAGO DEPARTMENT OF AVIATION
PV85268501149,643.34,2026-06-03,"CAMARGO, LUIS MIGUEL","Travel Reimbursement: Indianapolis, IN, AAAE/ACC Airports Planning Design and Construction Symposium, Tuesday, Mar 3, 2026 to Friday, Mar 6, 2026 -CAMARGO, LUIS MIGUEL",CHICAGO DEPARTMENT OF AVIATION
PV85268501480,1864.28,2026-06-03,"MC MURRAY, MICHAEL J","Conference: Travel Reimbursement: Los Angeles, CA, Top 100 Airport CEO Leadership Focus Session & AAAE Annual Conference, Friday, May 1, 2026 to Tuesday, May 5, 2026-MC MURRAY, MICHAEL J",CHICAGO DEPARTMENT OF AVIATION
